Disease Node,Gene Node,Dot Product
MONDO:0018076,27130,0.12036625
MONDO:0018076,27129,0.12036625
MONDO:0018076,27127,0.12036625
MONDO:0018076,27125,0.12036625
MONDO:0018076,27123,0.12036625
MONDO:0018076,27122,0.12036625
MONDO:0018076,27121,0.12036625
MONDO:0018076,27120,0.12036625
MONDO:0018076,23212,0.12036625
MONDO:0018076,27115,0.12036625
MONDO:0018076,27063,0.12036625
MONDO:0018076,27044,0.12036625
MONDO:0018076,27043,0.12036625
MONDO:0018076,27042,0.12036625
MONDO:0018076,26974,0.12036625
MONDO:0018076,26973,0.12036625
MONDO:0018076,26960,0.12036625
MONDO:0018076,26873,0.12036625
MONDO:0018076,26872,0.12036625
MONDO:0018076,26871,0.12036625
MONDO:0018076,26799,0.12036625
MONDO:0018076,26762,0.12036625
MONDO:0018076,26750,0.12036625
MONDO:0018076,26740,0.12036625
MONDO:0018076,26610,0.12036625
MONDO:0018076,26608,0.12036625
MONDO:0018076,26585,0.12036625
MONDO:0018076,26580,0.12036625
MONDO:0018076,26579,0.12036625
MONDO:0018076,26986,0.12036625
MONDO:0018076,27148,0.12036625
MONDO:0018076,26996,0.12036625
MONDO:0018076,26999,0.12036625
MONDO:0018076,27040,0.12036625
MONDO:0018076,27039,0.12036625
MONDO:0018076,27036,0.12036625
MONDO:0018076,27035,0.12036625
MONDO:0018076,27034,0.12036625
MONDO:0018076,27032,0.12036625
MONDO:0018076,27031,0.12036625
MONDO:0018076,27030,0.12036625
MONDO:0018076,27022,0.12036625
MONDO:0018076,27020,0.12036625
MONDO:0018076,27019,0.12036625
MONDO:0018076,27018,0.12036625
MONDO:0018076,27013,0.12036625
MONDO:0018076,23213,0.12036625
MONDO:0018076,27010,0.12036625
MONDO:0018076,26998,0.12036625
MONDO:0018076,26576,0.12036625
MONDO:0018076,27151,0.12036625
MONDO:0018076,27159,0.12036625
MONDO:0018076,27333,0.12036625
MONDO:0018076,27332,0.12036625
MONDO:0018076,27330,0.12036625
MONDO:0018076,23204,0.12036625
MONDO:0018076,27329,0.12036625
MONDO:0018076,27328,0.12036625
MONDO:0018076,27339,0.12036625
MONDO:0018076,27327,0.12036625
MONDO:0018076,27319,0.12036625
MONDO:0018076,23207,0.12036625
MONDO:0018076,23208,0.12036625
MONDO:0018076,27316,0.12036625
MONDO:0018076,27315,0.12036625
MONDO:0018076,27306,0.12036625
MONDO:0018076,27324,0.12036625
MONDO:0018076,27340,0.12036625
MONDO:0018076,27342,0.12036625
MONDO:0018076,27344,0.12036625
MONDO:0018076,28402,0.12036625
MONDO:0018076,28395,0.12036625
MONDO:0018076,28309,0.12036625
MONDO:0018076,28234,0.12036625
MONDO:0018076,27445,0.12036625
MONDO:0018076,27443,0.12036625
MONDO:0018076,23199,0.12036625
MONDO:0018076,27436,0.12036625
MONDO:0018076,27429,0.12036625
MONDO:0018076,23201,0.12036625
MONDO:0018076,27352,0.12036625
MONDO:0018076,27349,0.12036625
MONDO:0018076,27347,0.12036625
MONDO:0018076,27346,0.12036625
MONDO:0018076,23203,0.12036625
MONDO:0018076,27303,0.12036625
MONDO:0018076,27302,0.12036625
MONDO:0018076,23209,0.12036625
MONDO:0018076,27297,0.12036625
MONDO:0018076,27241,0.12036625
MONDO:0018076,27238,0.12036625
MONDO:0018076,27235,0.12036625
MONDO:0018076,27232,0.12036625
MONDO:0018076,27229,0.12036625
MONDO:0018076,27201,0.12036625
MONDO:0018076,27190,0.12036625
MONDO:0018076,27185,0.12036625
MONDO:0018076,27184,0.12036625
MONDO:0018076,23211,0.12036625
MONDO:0018076,27178,0.12036625
MONDO:0018076,27173,0.12036625
MONDO:0018076,27165,0.12036625
MONDO:0018076,27164,0.12036625
MONDO:0018076,27161,0.12036625
MONDO:0018076,27242,0.12036625
MONDO:0018076,27152,0.12036625
MONDO:0018076,27245,0.12036625
MONDO:0018076,27247,0.12036625
MONDO:0018076,27295,0.12036625
MONDO:0018076,27294,0.12036625
MONDO:0018076,27293,0.12036625
MONDO:0018076,27292,0.12036625
MONDO:0018076,27290,0.12036625
MONDO:0018076,27287,0.12036625
MONDO:0018076,27286,0.12036625
MONDO:0018076,27284,0.12036625
MONDO:0018076,27259,0.12036625
MONDO:0018076,27255,0.12036625
MONDO:0018076,27253,0.12036625
MONDO:0018076,23210,0.12036625
MONDO:0018076,27250,0.12036625
MONDO:0018076,27249,0.12036625
MONDO:0018076,27248,0.12036625
MONDO:0018076,27246,0.12036625
MONDO:0018076,28444,0.12036625
MONDO:0018076,26575,0.12036625
MONDO:0018076,26526,0.12036625
MONDO:0018076,26039,0.12036625
MONDO:0018076,26038,0.12036625
MONDO:0018076,26037,0.12036625
MONDO:0018076,26034,0.12036625
MONDO:0018076,26033,0.12036625
MONDO:0018076,26031,0.12036625
MONDO:0018076,26040,0.12036625
MONDO:0018076,26027,0.12036625
MONDO:0018076,26022,0.12036625
MONDO:0018076,26018,0.12036625
MONDO:0018076,26015,0.12036625
MONDO:0018076,26013,0.12036625
MONDO:0018076,26012,0.12036625
MONDO:0018076,26011,0.12036625
MONDO:0018076,26024,0.12036625
MONDO:0018076,26045,0.12036625
MONDO:0018076,26046,0.12036625
MONDO:0018076,26047,0.12036625
MONDO:0018076,26086,0.12036625
MONDO:0018076,26085,0.12036625
MONDO:0018076,26084,0.12036625
MONDO:0018076,26083,0.12036625
MONDO:0018076,26073,0.12036625
MONDO:0018076,26070,0.12036625
MONDO:0018076,26061,0.12036625
MONDO:0018076,23220,0.12036625
MONDO:0018076,26060,0.12036625
MONDO:0018076,26058,0.12036625
MONDO:0018076,26057,0.12036625
MONDO:0018076,26054,0.12036625
MONDO:0018076,26053,0.12036625
MONDO:0018076,26052,0.12036625
MONDO:0018076,26051,0.12036625
MONDO:0018076,26010,0.12036625
MONDO:0018076,26009,0.12036625
MONDO:0018076,26005,0.12036625
MONDO:0018076,23221,0.12036625
MONDO:0018076,25937,0.12036625
MONDO:0018076,25932,0.12036625
MONDO:0018076,25930,0.12036625
MONDO:0018076,25926,0.12036625
MONDO:0018076,25923,0.12036625
MONDO:0018076,23225,0.12036625
MONDO:0018076,25915,0.12036625
MONDO:0018076,25914,0.12036625
MONDO:0018076,25913,0.12036625
MONDO:0018076,25911,0.12036625
MONDO:0018076,25906,0.12036625
MONDO:0018076,25902,0.12036625
MONDO:0018076,23228,0.12036625
MONDO:0018076,25898,0.12036625
MONDO:0018076,25897,0.12036625
MONDO:0018076,25939,0.12036625
MONDO:0018076,26090,0.12036625
MONDO:0018076,25940,0.12036625
MONDO:0018076,23224,0.12036625
MONDO:0018076,25998,0.12036625
MONDO:0018076,25992,0.12036625
MONDO:0018076,25987,0.12036625
MONDO:0018076,25981,0.12036625
MONDO:0018076,25980,0.12036625
MONDO:0018076,25978,0.12036625
MONDO:0018076,25977,0.12036625
MONDO:0018076,25976,0.12036625
MONDO:0018076,25974,0.12036625
MONDO:0018076,25973,0.12036625
MONDO:0018076,25970,0.12036625
MONDO:0018076,25966,0.12036625
MONDO:0018076,25959,0.12036625
MONDO:0018076,25953,0.12036625
MONDO:0018076,25949,0.12036625
MONDO:0018076,25942,0.12036625
MONDO:0018076,26528,0.12036625
MONDO:0018076,26092,0.12036625
MONDO:0018076,26115,0.12036625
MONDO:0018076,26301,0.12036625
MONDO:0018076,26298,0.12036625
MONDO:0018076,26292,0.12036625
MONDO:0018076,23216,0.12036625
MONDO:0018076,26291,0.12036625
MONDO:0018076,26289,0.12036625
MONDO:0018076,26330,0.12036625
MONDO:0018076,26284,0.12036625
MONDO:0018076,26278,0.12036625
MONDO:0018076,26277,0.12036625
MONDO:0018076,26276,0.12036625
MONDO:0018076,26275,0.12036625
MONDO:0018076,26272,0.12036625
MONDO:0018076,26270,0.12036625
MONDO:0018076,26281,0.12036625
MONDO:0018076,26353,0.12036625
MONDO:0018076,26354,0.12036625
MONDO:0018076,26355,0.12036625
MONDO:0018076,26525,0.12036625
MONDO:0018076,26524,0.12036625
MONDO:0018076,26523,0.12036625
MONDO:0018076,26519,0.12036625
MONDO:0018076,26512,0.12036625
MONDO:0018076,26511,0.12036625
MONDO:0018076,26509,0.12036625
MONDO:0018076,26508,0.12036625
MONDO:0018076,26507,0.12036625
MONDO:0018076,26504,0.12036625
MONDO:0018076,26503,0.12036625
MONDO:0018076,23215,0.12036625
MONDO:0018076,26499,0.12036625
MONDO:0018076,26472,0.12036625
MONDO:0018076,26471,0.12036625
MONDO:0018076,23217,0.12036625
MONDO:0018076,26266,0.12036625
MONDO:0018076,26263,0.12036625
MONDO:0018076,26260,0.12036625
MONDO:0018076,26147,0.12036625
MONDO:0018076,26146,0.12036625
MONDO:0018076,26140,0.12036625
MONDO:0018076,26138,0.12036625
MONDO:0018076,26137,0.12036625
MONDO:0018076,26136,0.12036625
MONDO:0018076,26135,0.12036625
MONDO:0018076,26133,0.12036625
MONDO:0018076,26130,0.12036625
MONDO:0018076,26128,0.12036625
MONDO:0018076,26123,0.12036625
MONDO:0018076,26122,0.12036625
MONDO:0018076,26121,0.12036625
MONDO:0018076,26119,0.12036625
MONDO:0018076,23218,0.12036625
MONDO:0018076,26150,0.12036625
MONDO:0018076,26098,0.12036625
MONDO:0018076,26154,0.12036625
MONDO:0018076,26160,0.12036625
MONDO:0018076,26259,0.12036625
MONDO:0018076,26258,0.12036625
MONDO:0018076,26256,0.12036625
MONDO:0018076,26249,0.12036625
MONDO:0018076,26239,0.12036625
MONDO:0018076,26235,0.12036625
MONDO:0018076,26233,0.12036625
MONDO:0018076,26229,0.12036625
MONDO:0018076,26228,0.12036625
MONDO:0018076,26227,0.12036625
MONDO:0018076,26224,0.12036625
MONDO:0018076,26207,0.12036625
MONDO:0018076,26206,0.12036625
MONDO:0018076,26191,0.12036625
MONDO:0018076,26166,0.12036625
MONDO:0018076,26155,0.12036625
MONDO:0018076,54620,0.12036625
MONDO:0018076,54622,0.12036625
MONDO:0018076,54657,0.12036625
MONDO:0018076,22983,0.12036625
MONDO:0018076,57731,0.12036625
MONDO:0018076,57730,0.12036625
MONDO:0018076,57728,0.12036625
MONDO:0018076,57727,0.12036625
MONDO:0018076,22985,0.12036625
MONDO:0018076,57733,0.12036625
MONDO:0018076,57724,0.12036625
MONDO:0018076,57716,0.12036625
MONDO:0018076,57709,0.12036625
MONDO:0018076,57707,0.12036625
MONDO:0018076,57706,0.12036625
MONDO:0018076,57705,0.12036625
MONDO:0018076,57704,0.12036625
MONDO:0018076,57719,0.12036625
MONDO:0018076,57760,0.12036625
MONDO:0018076,22982,0.12036625
MONDO:0018076,22980,0.12036625
MONDO:0018076,58156,0.12036625
MONDO:0018076,57862,0.12036625
MONDO:0018076,57827,0.12036625
MONDO:0018076,57823,0.12036625
MONDO:0018076,57822,0.12036625
MONDO:0018076,57821,0.12036625
MONDO:0018076,57819,0.12036625
MONDO:0018076,22979,0.12036625
MONDO:0018076,57818,0.12036625
MONDO:0018076,57817,0.12036625
MONDO:0018076,57805,0.12036625
MONDO:0018076,57798,0.12036625
MONDO:0018076,57794,0.12036625
MONDO:0018076,57787,0.12036625
MONDO:0018076,57761,0.12036625
MONDO:0018076,57700,0.12036625
MONDO:0018076,58157,0.12036625
MONDO:0018076,57699,0.12036625
MONDO:0018076,57693,0.12036625
MONDO:0018076,22990,0.12036625
MONDO:0018076,57643,0.12036625
MONDO:0018076,57636,0.12036625
MONDO:0018076,57633,0.12036625
MONDO:0018076,57630,0.12036625
MONDO:0018076,57628,0.12036625
MONDO:0018076,57644,0.12036625
MONDO:0018076,57626,0.12036625
MONDO:0018076,57620,0.12036625
MONDO:0018076,57619,0.12036625
MONDO:0018076,57617,0.12036625
MONDO:0018076,57614,0.12036625
MONDO:0018076,57610,0.12036625
MONDO:0018076,57609,0.12036625
MONDO:0018076,57623,0.12036625
MONDO:0018076,57646,0.12036625
MONDO:0018076,57650,0.12036625
MONDO:0018076,57654,0.12036625
MONDO:0018076,57692,0.12036625
MONDO:0018076,57689,0.12036625
MONDO:0018076,57688,0.12036625
MONDO:0018076,22986,0.12036625
MONDO:0018076,57687,0.12036625
MONDO:0018076,57683,0.12036625
MONDO:0018076,57679,0.12036625
MONDO:0018076,57678,0.12036625
MONDO:0018076,57674,0.12036625
MONDO:0018076,57670,0.12036625
MONDO:0018076,57666,0.12036625
MONDO:0018076,57661,0.12036625
MONDO:0018076,57658,0.12036625
MONDO:0018076,57657,0.12036625
MONDO:0018076,22987,0.12036625
MONDO:0018076,57697,0.12036625
MONDO:0018076,58189,0.12036625
MONDO:0018076,58191,0.12036625
MONDO:0018076,58473,0.12036625
MONDO:0018076,60491,0.12036625
MONDO:0018076,60490,0.12036625
MONDO:0018076,60489,0.12036625
MONDO:0018076,60488,0.12036625
MONDO:0018076,60487,0.12036625
MONDO:0018076,60485,0.12036625
MONDO:0018076,60494,0.12036625
MONDO:0018076,60482,0.12036625
MONDO:0018076,60468,0.12036625
MONDO:0018076,60412,0.12036625
MONDO:0018076,60401,0.12036625
MONDO:0018076,60386,0.12036625
MONDO:0018076,60385,0.12036625
MONDO:0018076,60312,0.12036625
MONDO:0018076,60481,0.12036625
MONDO:0018076,60495,0.12036625
MONDO:0018076,60498,0.12036625
MONDO:0018076,60500,0.12036625
MONDO:0018076,60684,0.12036625
MONDO:0018076,60681,0.12036625
MONDO:0018076,60678,0.12036625
MONDO:0018076,60676,0.12036625
MONDO:0018076,60675,0.12036625
MONDO:0018076,60674,0.12036625
MONDO:0018076,60626,0.12036625
MONDO:0018076,60561,0.12036625
MONDO:0018076,60559,0.12036625
MONDO:0018076,60558,0.12036625
MONDO:0018076,60529,0.12036625
MONDO:0018076,60528,0.12036625
MONDO:0018076,60526,0.12036625
MONDO:0018076,60509,0.12036625
MONDO:0018076,60506,0.12036625
MONDO:0018076,22955,0.12036625
MONDO:0018076,59352,0.12036625
MONDO:0018076,59348,0.12036625
MONDO:0018076,59345,0.12036625
MONDO:0018076,58510,0.12036625
MONDO:0018076,58508,0.12036625
MONDO:0018076,58506,0.12036625
MONDO:0018076,58504,0.12036625
MONDO:0018076,22978,0.12036625
MONDO:0018076,58499,0.12036625
MONDO:0018076,58498,0.12036625
MONDO:0018076,58497,0.12036625
MONDO:0018076,58496,0.12036625
MONDO:0018076,58495,0.12036625
MONDO:0018076,58493,0.12036625
MONDO:0018076,58489,0.12036625
MONDO:0018076,58485,0.12036625
MONDO:0018076,58484,0.12036625
MONDO:0018076,58480,0.12036625
MONDO:0018076,58513,0.12036625
MONDO:0018076,57608,0.12036625
MONDO:0018076,58516,0.12036625
MONDO:0018076,58529,0.12036625
MONDO:0018076,59344,0.12036625
MONDO:0018076,59343,0.12036625
MONDO:0018076,59341,0.12036625
MONDO:0018076,59340,0.12036625
MONDO:0018076,59338,0.12036625
MONDO:0018076,59335,0.12036625
MONDO:0018076,59330,0.12036625
MONDO:0018076,22974,0.12036625
MONDO:0018076,59272,0.12036625
MONDO:0018076,59269,0.12036625
MONDO:0018076,59084,0.12036625
MONDO:0018076,59082,0.12036625
MONDO:0018076,59067,0.12036625
MONDO:0018076,58538,0.12036625
MONDO:0018076,58530,0.12036625
MONDO:0018076,58524,0.12036625
MONDO:0018076,57606,0.12036625
MONDO:0018076,57605,0.12036625
MONDO:0018076,57599,0.12036625
MONDO:0018076,57217,0.12036625
MONDO:0018076,57216,0.12036625
MONDO:0018076,57215,0.12036625
MONDO:0018076,57214,0.12036625
MONDO:0018076,57212,0.12036625
MONDO:0018076,57211,0.12036625
MONDO:0018076,57222,0.12036625
MONDO:0018076,57198,0.12036625
MONDO:0018076,57192,0.12036625
MONDO:0018076,57190,0.12036625
MONDO:0018076,57188,0.12036625
MONDO:0018076,57187,0.12036625
MONDO:0018076,57185,0.12036625
MONDO:0018076,57178,0.12036625
MONDO:0018076,57194,0.12036625
MONDO:0018076,57223,0.12036625
MONDO:0018076,57231,0.12036625
MONDO:0018076,57232,0.12036625
MONDO:0018076,57448,0.12036625
MONDO:0018076,57447,0.12036625
MONDO:0018076,57419,0.12036625
MONDO:0018076,57412,0.12036625
MONDO:0018076,57410,0.12036625
MONDO:0018076,57381,0.12036625
MONDO:0018076,57380,0.12036625
MONDO:0018076,57379,0.12036625
MONDO:0018076,57369,0.12036625
MONDO:0018076,57338,0.12036625
MONDO:0018076,57333,0.12036625
MONDO:0018076,57332,0.12036625
MONDO:0018076,57309,0.12036625
MONDO:0018076,57291,0.12036625
MONDO:0018076,57282,0.12036625
MONDO:0018076,57176,0.12036625
MONDO:0018076,57175,0.12036625
MONDO:0018076,57172,0.12036625
MONDO:0018076,57167,0.12036625
MONDO:0018076,57122,0.12036625
MONDO:0018076,57120,0.12036625
MONDO:0018076,57118,0.12036625
MONDO:0018076,57113,0.12036625
MONDO:0018076,57111,0.12036625
MONDO:0018076,57109,0.12036625
MONDO:0018076,57107,0.12036625
MONDO:0018076,57105,0.12036625
MONDO:0018076,57104,0.12036625
MONDO:0018076,57102,0.12036625
MONDO:0018076,57101,0.12036625
MONDO:0018076,57099,0.12036625
MONDO:0018076,57096,0.12036625
MONDO:0018076,57094,0.12036625
MONDO:0018076,57091,0.12036625
MONDO:0018076,57124,0.12036625
MONDO:0018076,57449,0.12036625
MONDO:0018076,57126,0.12036625
MONDO:0018076,57132,0.12036625
MONDO:0018076,57165,0.12036625
MONDO:0018076,57159,0.12036625
MONDO:0018076,57158,0.12036625
MONDO:0018076,57154,0.12036625
MONDO:0018076,57153,0.12036625
MONDO:0018076,57152,0.12036625
MONDO:0018076,57150,0.12036625
MONDO:0018076,22998,0.12036625
MONDO:0018076,57148,0.12036625
MONDO:0018076,57144,0.12036625
MONDO:0018076,57142,0.12036625
MONDO:0018076,57140,0.12036625
MONDO:0018076,57139,0.12036625
MONDO:0018076,57135,0.12036625
MONDO:0018076,57134,0.12036625
MONDO:0018076,57128,0.12036625
MONDO:0018076,60685,0.12036625
MONDO:0018076,57451,0.12036625
MONDO:0018076,57453,0.12036625
MONDO:0018076,57561,0.12036625
MONDO:0018076,22994,0.12036625
MONDO:0018076,57560,0.12036625
MONDO:0018076,57559,0.12036625
MONDO:0018076,57555,0.12036625
MONDO:0018076,57554,0.12036625
MONDO:0018076,57562,0.12036625
MONDO:0018076,57553,0.12036625
MONDO:0018076,57547,0.12036625
MONDO:0018076,57545,0.12036625
MONDO:0018076,57539,0.12036625
MONDO:0018076,57538,0.12036625
MONDO:0018076,57537,0.12036625
MONDO:0018076,57534,0.12036625
MONDO:0018076,57552,0.12036625
MONDO:0018076,57568,0.12036625
MONDO:0018076,57569,0.12036625
MONDO:0018076,57570,0.12036625
MONDO:0018076,57597,0.12036625
MONDO:0018076,57596,0.12036625
MONDO:0018076,57592,0.12036625
MONDO:0018076,57591,0.12036625
MONDO:0018076,57585,0.12036625
MONDO:0018076,57584,0.12036625
MONDO:0018076,22992,0.12036625
MONDO:0018076,57583,0.12036625
MONDO:0018076,57582,0.12036625
MONDO:0018076,57580,0.12036625
MONDO:0018076,57576,0.12036625
MONDO:0018076,57575,0.12036625
MONDO:0018076,57574,0.12036625
MONDO:0018076,57573,0.12036625
MONDO:0018076,57572,0.12036625
MONDO:0018076,57532,0.12036625
MONDO:0018076,57531,0.12036625
MONDO:0018076,57526,0.12036625
MONDO:0018076,57522,0.12036625
MONDO:0018076,57492,0.12036625
MONDO:0018076,57491,0.12036625
MONDO:0018076,57486,0.12036625
MONDO:0018076,57482,0.12036625
MONDO:0018076,57480,0.12036625
MONDO:0018076,57479,0.12036625
MONDO:0018076,57477,0.12036625
MONDO:0018076,22997,0.12036625
MONDO:0018076,57476,0.12036625
MONDO:0018076,57470,0.12036625
MONDO:0018076,57468,0.12036625
MONDO:0018076,57465,0.12036625
MONDO:0018076,57462,0.12036625
MONDO:0018076,57459,0.12036625
MONDO:0018076,57455,0.12036625
MONDO:0018076,57495,0.12036625
MONDO:0018076,57452,0.12036625
MONDO:0018076,57497,0.12036625
MONDO:0018076,57501,0.12036625
MONDO:0018076,57521,0.12036625
MONDO:0018076,57520,0.12036625
MONDO:0018076,57519,0.12036625
MONDO:0018076,22995,0.12036625
MONDO:0018076,57514,0.12036625
MONDO:0018076,22996,0.12036625
MONDO:0018076,57512,0.12036625
MONDO:0018076,57511,0.12036625
MONDO:0018076,57510,0.12036625
MONDO:0018076,57509,0.12036625
MONDO:0018076,57508,0.12036625
MONDO:0018076,57507,0.12036625
MONDO:0018076,57506,0.12036625
MONDO:0018076,57505,0.12036625
MONDO:0018076,57502,0.12036625
MONDO:0018076,57498,0.12036625
MONDO:0018076,63027,0.12036625
MONDO:0018076,63035,0.12036625
MONDO:0018076,63036,0.12036625
MONDO:0018076,65117,0.12036625
MONDO:0018076,65110,0.12036625
MONDO:0018076,65109,0.12036625
MONDO:0018076,65108,0.12036625
MONDO:0018076,65084,0.12036625
MONDO:0018076,65082,0.12036625
MONDO:0018076,65125,0.12036625
MONDO:0018076,65080,0.12036625
MONDO:0018076,65065,0.12036625
MONDO:0018076,65062,0.12036625
MONDO:0018076,65059,0.12036625
MONDO:0018076,65057,0.12036625
MONDO:0018076,65055,0.12036625
MONDO:0018076,65018,0.12036625
MONDO:0018076,65078,0.12036625
MONDO:0018076,65211,0.12036625
MONDO:0018076,65217,0.12036625
MONDO:0018076,65250,0.12036625
MONDO:0018076,66000,0.12036625
MONDO:0018076,65998,0.12036625
MONDO:0018076,65993,0.12036625
MONDO:0018076,65992,0.12036625
MONDO:0018076,65991,0.12036625
MONDO:0018076,65985,0.12036625
MONDO:0018076,65980,0.12036625
MONDO:0018076,22917,0.12036625
MONDO:0018076,65975,0.12036625
MONDO:0018076,65268,0.12036625
MONDO:0018076,65267,0.12036625
MONDO:0018076,65266,0.12036625
MONDO:0018076,65264,0.12036625
MONDO:0018076,65260,0.12036625
MONDO:0018076,65258,0.12036625
MONDO:0018076,65012,0.12036625
MONDO:0018076,65009,0.12036625
MONDO:0018076,65005,0.12036625
MONDO:0018076,64969,0.12036625
MONDO:0018076,64838,0.12036625
MONDO:0018076,64837,0.12036625
MONDO:0018076,64834,0.12036625
MONDO:0018076,64816,0.12036625
MONDO:0018076,64806,0.12036625
MONDO:0018076,64805,0.12036625
MONDO:0018076,64802,0.12036625
MONDO:0018076,64801,0.12036625
MONDO:0018076,64799,0.12036625
MONDO:0018076,64798,0.12036625
MONDO:0018076,64788,0.12036625
MONDO:0018076,64787,0.12036625
MONDO:0018076,64784,0.12036625
MONDO:0018076,64778,0.12036625
MONDO:0018076,64777,0.12036625
MONDO:0018076,64840,0.12036625
MONDO:0018076,22916,0.12036625
MONDO:0018076,64841,0.12036625
MONDO:0018076,64848,0.12036625
MONDO:0018076,64968,0.12036625
MONDO:0018076,64963,0.12036625
MONDO:0018076,64946,0.12036625
MONDO:0018076,64943,0.12036625
MONDO:0018076,64919,0.12036625
MONDO:0018076,64902,0.12036625
MONDO:0018076,64897,0.12036625
MONDO:0018076,64866,0.12036625
MONDO:0018076,64864,0.12036625
MONDO:0018076,64859,0.12036625
MONDO:0018076,22918,0.12036625
MONDO:0018076,64858,0.12036625
MONDO:0018076,64857,0.12036625
MONDO:0018076,64854,0.12036625
MONDO:0018076,64849,0.12036625
MONDO:0018076,64847,0.12036625
MONDO:0018076,64771,0.12036625
MONDO:0018076,22915,0.12036625
MONDO:0018076,66008,0.12036625
MONDO:0018076,79191,0.12036625
MONDO:0018076,79188,0.12036625
MONDO:0018076,79187,0.12036625
MONDO:0018076,79184,0.12036625
MONDO:0018076,79180,0.12036625
MONDO:0018076,79172,0.12036625
MONDO:0018076,79228,0.12036625
MONDO:0018076,79158,0.12036625
MONDO:0018076,79156,0.12036625
MONDO:0018076,79153,0.12036625
MONDO:0018076,79152,0.12036625
MONDO:0018076,79149,0.12036625
MONDO:0018076,79147,0.12036625
MONDO:0018076,79143,0.12036625
MONDO:0018076,22913,0.12036625
MONDO:0018076,22909,0.12036625
MONDO:0018076,79258,0.12036625
MONDO:0018076,79273,0.12036625
MONDO:0018076,79581,0.12036625
MONDO:0018076,79577,0.12036625
MONDO:0018076,79574,0.12036625
MONDO:0018076,79572,0.12036625
MONDO:0018076,79571,0.12036625
MONDO:0018076,79513,0.12036625
MONDO:0018076,79465,0.12036625
